Screen #,Module,Screen Name,Type,Priority,Development Status,Development Done By,Dev Testing Status,Dev Tested By,QA Testing Status,QA Tested By
1,Fundraising,Donation (Global),FLOW,Medium,Completed,Karthick,Pending,,Not Started,
2,Fundraising,Donation Purpose,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
3,Fundraising,Donation Category,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
4,Fundraising,Donation Group,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
5,Fundraising,Bulk Donation,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
6,Fundraising,Cheque Donation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
7,Fundraising,In-Kind Donation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
8,Fundraising,Recurring Donation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
9,Fundraising,Receipt (GlobalReceipt),FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
10,Fundraising,Online Donation Setup,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
11,Fundraising,Matching Gift,FLOW,High,Completed,Karthick,Pending,,Not Started,
12,Fundraising,Pledge,FLOW,High,Completed,Karthick,Pending,,Not Started,
13,Fundraising,Refund,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
14,Fundraising,Payment Reconciliation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
15,Fundraising,P2P Campaign,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
16,Fundraising,Crowdfunding,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
17,Fundraising,Fundraising Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
18,Contacts,Contact,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
19,Contacts,Contact Type,MASTER_GRID,Medium,Completed - Needs Fix,Karthick,Blocked - Awaiting Fix,,Not Started,
20,Contacts,Family,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
21,Contacts,Duplicate Detection,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
22,Contacts,Tags & Segmentation,MASTER_GRID,High,Completed,Karthick,Pending,,Not Started,
23,Contacts,Contact Import,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
24,Communication,Email Template,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
25,Communication,Email Campaign/SendJob,FLOW,Medium,Ready to Build,,Not Started,,Not Started,
26,Communication,Placeholder Definition,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
27,Communication,Saved Filter,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
28,Communication,Company Email Provider,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
29,Communication,SMS Template,FLOW,High,Completed,Karthick,Pending,,Not Started,
30,Communication,SMS Campaign,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
31,Communication,WhatsApp Template,FLOW,High,Completed,Karthick,Pending,,Not Started,
32,Communication,WhatsApp Campaign,FLOW,Medium,Ready to Build,,Not Started,,Not Started,
33,Communication,WhatsApp Conversations,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
34,Communication,WhatsApp Setup,Config,High,In Progress (Partial),,Not Started,,Not Started,
35,Communication,Notification Center,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
36,Communication,Notification Templates,FLOW,High,Completed,Karthick,Pending,,Not Started,
37,Communication,Automation Workflow,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
38,Communication,Email Analytics,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
39,Organization,Campaign,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
40,Organization,Event,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
41,Organization,Branch,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
42,Organization,Staff,FLOW,Medium,Ready to Build,,Not Started,,Not Started,
43,Organization,Staff Category,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
44,Organization,Organizational Unit,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
45,Organization,Company,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
46,Organization,Event Ticketing,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
47,Organization,Event Analytics,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
48,Organization,Auction Management,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
49,Case Management,Beneficiary,FLOW,High,Completed,Karthick,Pending,,Not Started,
50,Case Management,Case,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
51,Case Management,Program,MASTER_GRID,High,Completed,Karthick,Pending,,Not Started,
52,Case Management,Case Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
53,Volunteer,Volunteer,FLOW,High,Completed,Karthick,Pending,,Not Started,
54,Volunteer,Volunteer Schedule,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
55,Volunteer,Hour Tracking,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
56,Volunteer,Volunteer Conversion,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
57,Volunteer,Volunteer Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
58,Membership,Membership Tier,MASTER_GRID,High,Completed,Karthick,Pending,,Not Started,
59,Membership,Member Enrollment,FLOW,High,Completed,Karthick,Pending,,Not Started,
60,Membership,Membership Renewal,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
61,Membership,Member Portal,FLOW,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
62,Grants,Grant,FLOW,High,Completed,Karthick,Pending,,Not Started,
63,Grants,Grant Report,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
64,Grants,Grant Calendar,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
65,Field Collection,Field Collection,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
66,Field Collection,Receipt Book,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
67,Field Collection,Ambassador,FLOW,High,Completed,Karthick,Pending,,Not Started,
68,Field Collection,Collection Distribution,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
69,Field Collection,Ambassador Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
70,Administration,Role Management,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
71,Administration,Menu Management,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
72,Administration,User Management,FLOW,High,In Progress (Partial),,Not Started,,Not Started,
73,Administration,Role-Capability Matrix,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
74,Administration,Audit Trail,FLOW,Medium,Not Started,,Not Started,,Not Started,
75,Administration,Company Settings,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
76,Settings,Master Data,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
77,Settings,Grid Config,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
78,Settings,Dashboard Config,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
79,Settings,Currency Management,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
80,Settings,Region Hierarchy,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
81,Settings,Document Types,MASTER_GRID,High,In Progress (Partial),,Not Started,,Not Started,
82,Settings,Custom Fields,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
83,Settings,Certificate Templates,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
84,Settings,Email Provider Config,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
85,Settings,Organization Settings,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
86,Settings,API Management,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
87,Settings,Integration Marketplace,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
88,Settings,Accounting Integration,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
89,Settings,Social Media Integration,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
90,AI Intelligence,Engagement Scoring,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
91,AI Intelligence,Churn Prediction,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
92,AI Intelligence,Action Board,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
93,AI Intelligence,AI Draft,FLOW,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
94,AI Intelligence,NL Reporting,FLOW,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
95,AI Intelligence,Predictive Analytics,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
96,Reports,Custom Report Builder,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
97,Reports,PowerBI Viewer,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
98,Reports,Donor Retention Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
99,Reports,Report Catalog,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
100,Reports,HTML Report Viewer,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
101,Reports,Scheduled Reports,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
102-118,Mobile,Donor App (8 screens) + Agent App (9 screens),Mobile,Low,Upcoming (Mobile),,N/A (Upcoming),,N/A (Upcoming),
119,Root / Layout,Login,Auth,Medium,In Progress (Partial),,Not Started,,Not Started,
120,Root / Layout,Main Dashboard,Dashboard,Medium,In Progress (Partial),,Not Started,,Not Started,
121,Root / Layout,App Layout,Layout,Medium,In Progress (Partial),,Not Started,,Not Started,
122,Contacts,Contact Source,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
123,Contacts,Contact Dashboard,Dashboard,Medium,Not Started,,Not Started,,Not Started,
124,Fundraising,Donation Dashboard,Dashboard,Medium,Not Started,,Not Started,,Not Started,
125,Communication,Communication Dashboard,Dashboard,Medium,Not Started,,Not Started,,Not Started,
126,Administration,Modules,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
127,Administration,Capabilities,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
128,Administration,User Role,FLOW,High,Not Started,,Not Started,,Not Started,
129,Administration,Widget Role,FLOW,Medium,Not Started,,Not Started,,Not Started,
130,Certificate,Print Certificates,FLOW,Medium,Not Started,,Not Started,,Not Started,
131,Certificate,Process Certificates,FLOW,Medium,Not Started,,Not Started,,Not Started,
132,Communication,Email Keywords,MASTER_GRID,Medium,Not Started,,Not Started,,Not Started,
133,Field Collection,Record Collection,FLOW,Medium,Not Started,,Not Started,,Not Started,
134,Field Collection,Ambassador Performance,Dashboard,Medium,Not Started,,Not Started,,Not Started,
135,Fundraising,P2P Fundraisers,FLOW,Medium,Not Started,,Not Started,,Not Started,
136,Prayer Request,Prayer Request Entry,FLOW,Medium,Not Started,,Not Started,,Not Started,
137,Prayer Request,Reply Queue,FLOW,Medium,Not Started,,Not Started,,Not Started,
138,Prayer Request,Review Reply,FLOW,Medium,Not Started,,Not Started,,Not Started,
139,General,Bank,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
140,General,Blood Group,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
141,General,Currency Conversion,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
142,General,Gender,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
143,General,Language,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
144,General,Occupation,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
145,General,Payment Mode,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
146,General,Relation,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
147,General,Salutation,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
148,General,City,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
149,General,Country,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
150,General,District,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
151,General,Locality,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
152,General,Pincode,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
153,General,State,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
154,Reports,Generate Report,FLOW,Medium,Not Started,,Not Started,,Not Started,
155,Reports,PowerBI Report Master,MASTER_GRID,Medium,Not Started,,Not Started,,Not Started,
156,Reports,PowerBI User Mapping,FLOW,Medium,Not Started,,Not Started,,Not Started,
157,Settings,SMS Setup,Config,Medium,Not Started,,Not Started,,Not Started,
158,Settings,Dashboard Layout,Config,Medium,Not Started,,Not Started,,Not Started,
159,Settings,Widget,MASTER_GRID,Medium,Not Started,,Not Started,,Not Started,
160,Settings,Widget Type,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
161,Settings,Widget Property,MASTER_GRID,Medium,Not Started,,Not Started,,Not Started,
162,Settings,Master Data Type,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
163,Settings,Donation Verse,MASTER_GRID,Medium,Not Started,,Not Started,,Not Started,
164,Settings,Field,MASTER_GRID,Medium,Not Started,,Not Started,,Not Started,
165,Settings,Setting Group,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
166,Settings,User Setting,FLOW,Medium,Not Started,,Not Started,,Not Started,
167,Settings,Payment Gateways (Per-Company),FLOW,Medium,Not Started,,Not Started,,Not Started,
168,Settings,Payment Gateway Master,MASTER_GRID,High,Not Started,,Not Started,,Not Started,
169,Settings,Event Registration Page,Config,Low,Not Started,,Not Started,,Not Started,
170,Settings,P2P Campaign Pages,Config,Low,Not Started,,Not Started,,Not Started,
171,Settings,Prayer Request Page,Config,Low,Not Started,,Not Started,,Not Started,
172,Settings,Volunteer Registration Page,Config,Low,Not Started,,Not Started,,Not Started,
