Screen #,Module,Screen Name,Type,Priority,Development Status,Development Done By,Dev Testing Status,Dev Tested By,QA Testing Status,QA Tested By
1,Fundraising,Donation (Global),FLOW,Medium,Completed,Karthick,Pending,,Not Started,
2,Fundraising,Donation Purpose,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
3,Fundraising,Donation Category,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
4,Fundraising,Donation Group,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
5,Fundraising,Bulk Donation,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
6,Fundraising,Cheque Donation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
7,Fundraising,In-Kind Donation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
8,Fundraising,Recurring Donation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
9,Fundraising,Receipt (GlobalReceipt),FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
10,Fundraising,Online Donation Setup,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
11,Fundraising,Matching Gift,FLOW,High,Completed,Karthick,Pending,,Not Started,
12,Fundraising,Pledge,FLOW,High,Completed,Karthick,Pending,,Not Started,
13,Fundraising,Refund,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
14,Fundraising,Payment Reconciliation,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
15,Fundraising,P2P Campaign,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
16,Fundraising,Crowdfunding,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
17,Fundraising,Fundraising Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
18,Contacts,Contact,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
19,Contacts,Contact Type,MASTER_GRID,Medium,Completed - Needs Fix,Karthick,Blocked - Awaiting Fix,,Not Started,
20,Contacts,Family,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
21,Contacts,Duplicate Detection,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
22,Contacts,Tags & Segmentation,MASTER_GRID,High,Completed,Karthick,Pending,,Not Started,
23,Contacts,Contact Import,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
24,Communication,Email Template,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
25,Communication,Email Campaign/SendJob,FLOW,Medium,Ready to Build,,Not Started,,Not Started,
26,Communication,Placeholder Definition,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
27,Communication,Saved Filter,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
28,Communication,Company Email Provider,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
29,Communication,SMS Template,FLOW,High,Completed,Karthick,Pending,,Not Started,
30,Communication,SMS Campaign,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
31,Communication,WhatsApp Template,FLOW,High,Completed,Karthick,Pending,,Not Started,
32,Communication,WhatsApp Campaign,FLOW,Medium,Ready to Build,,Not Started,,Not Started,
33,Communication,WhatsApp Conversations,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
34,Communication,WhatsApp Setup,Config,High,In Progress (Partial),,Not Started,,Not Started,
35,Communication,Notification Center,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
36,Communication,Notification Templates,FLOW,High,Completed,Karthick,Pending,,Not Started,
37,Communication,Automation Workflow,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
38,Communication,Email Analytics,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
39,Organization,Campaign,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
40,Organization,Event,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
41,Organization,Branch,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
42,Organization,Staff,FLOW,Medium,Ready to Build,,Not Started,,Not Started,
43,Organization,Staff Category,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
44,Organization,Organizational Unit,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
45,Organization,Company,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
46,Organization,Event Ticketing,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
47,Organization,Event Analytics,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
48,Organization,Auction Management,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
49,Case Management,Beneficiary,FLOW,High,Completed,Karthick,Pending,,Not Started,
50,Case Management,Case,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
51,Case Management,Program,MASTER_GRID,High,Completed,Karthick,Pending,,Not Started,
52,Case Management,Case Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
53,Volunteer,Volunteer,FLOW,High,Completed,Karthick,Pending,,Not Started,
54,Volunteer,Volunteer Schedule,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
55,Volunteer,Hour Tracking,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
56,Volunteer,Volunteer Conversion,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
57,Volunteer,Volunteer Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
58,Membership,Membership Tier,MASTER_GRID,High,Completed,Karthick,Pending,,Not Started,
59,Membership,Member Enrollment,FLOW,High,Completed,Karthick,Pending,,Not Started,
60,Membership,Membership Renewal,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
61,Membership,Member Portal,FLOW,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
62,Grants,Grant,FLOW,High,Completed,Karthick,Pending,,Not Started,
63,Grants,Grant Report,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
64,Grants,Grant Calendar,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
65,Field Collection,Field Collection,FLOW,Medium,Completed,Karthick,Pending,,Not Started,
66,Field Collection,Receipt Book,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
67,Field Collection,Ambassador,FLOW,High,Completed,Karthick,Pending,,Not Started,
68,Field Collection,Collection Distribution,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
69,Field Collection,Ambassador Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
70,Administration,Role Management,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
71,Administration,Menu Management,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
72,Administration,User Management,FLOW,High,In Progress (Partial),,Not Started,,Not Started,
73,Administration,Role-Capability Matrix,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
74,Administration,Audit Trail,FLOW,Medium,Not Started,,Not Started,,Not Started,
75,Administration,Company Settings,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
76,Settings,Master Data,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
77,Settings,Grid Config,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
78,Settings,Dashboard Config,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
79,Settings,Currency Management,MASTER_GRID,Medium,In Progress (Partial),,Not Started,,Not Started,
80,Settings,Region Hierarchy,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
81,Settings,Document Types,MASTER_GRID,High,In Progress (Partial),,Not Started,,Not Started,
82,Settings,Custom Fields,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
83,Settings,Certificate Templates,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
84,Settings,Email Provider Config,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
85,Settings,Organization Settings,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
86,Settings,API Management,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
87,Settings,Integration Marketplace,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
88,Settings,Accounting Integration,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
89,Settings,Social Media Integration,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
90,AI Intelligence,Engagement Scoring,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
91,AI Intelligence,Churn Prediction,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
92,AI Intelligence,Action Board,FLOW,Low,In Progress (Partial),,Not Started,,Not Started,
93,AI Intelligence,AI Draft,FLOW,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
94,AI Intelligence,NL Reporting,FLOW,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
95,AI Intelligence,Predictive Analytics,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
96,Reports,Custom Report Builder,FLOW,Medium,In Progress (Partial),,Not Started,,Not Started,
97,Reports,PowerBI Viewer,Config,Medium,In Progress (Partial),,Not Started,,Not Started,
98,Reports,Donor Retention Dashboard,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
99,Reports,Report Catalog,Dashboard,Low,Upcoming (Dashboard),,N/A (Upcoming),,N/A (Upcoming),
100,Reports,HTML Report Viewer,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
101,Reports,Scheduled Reports,Config,Low,Upcoming (Config),,N/A (Upcoming),,N/A (Upcoming),
102-118,Mobile,Donor App (8 screens) + Agent App (9 screens),Mobile,Low,Upcoming (Mobile),,N/A (Upcoming),,N/A (Upcoming),
119,Root / Layout,Login,Auth,Medium,In Progress (Partial),,Not Started,,Not Started,
120,Root / Layout,Main Dashboard,Dashboard,Medium,In Progress (Partial),,Not Started,,Not Started,
121,Root / Layout,App Layout,Layout,Medium,In Progress (Partial),,Not Started,,Not Started,
122,Contacts,Contact Source,MASTER_GRID,Medium,Completed,Karthick,Pending,,Not Started,
